model_type,validation_date,clf,parameters,auc-roc,p_at_1,p_at_2,p_at_5,p_at_10,p_at_20,p_at_30,p_at_50,r_at_1,r_at_2,r_at_5,r_at_10,r_at_20,r_at_30,r_at_50,f1_at_1,f1_at_2,f1_at_5,f1_at_10,f1_at_20,f1_at_30,f1_at_50,baseline,len_x_train
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.5665293091694773,0.29914529914529914,0.31130063965884863,0.32538330494037476,0.30877342419080067,0.3000425894378194,0.3026689381033504,0.2891576526701303,0.011947431302270013,0.024918928144734596,0.06519883939238778,0.12374125277351083,0.2404847243556921,0.36388462194913807,0.5794504181600956,0.022977186935828002,0.0461441213653603,0.10863074079340253,0.17667844522968199,0.2669824727617243,0.3304657831512051,0.38579545454545455,0.30176593991209566,21423
RF,2012-07-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 50, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'log2'}",0.6216770601416539,0.3974358974358974,0.39445628997867804,0.3696763202725724,0.35604770017035775,0.3473168654173765,0.3405735377626349,0.3188825483348948,0.015873015873015872,0.03157535415599932,0.07407407407407407,0.14268646526711043,0.27837514934289126,0.40945553848779653,0.6390168970814132,0.030526834071885767,0.05847029077117573,0.1234181714773212,0.20372852443036432,0.3090478446234012,0.3718515074013795,0.4254545454545454,0.3026406232710225,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1e-05}",0.5276646980637506,0.19658119658119658,0.20042643923240938,0.24701873935264054,0.24574105621805792,0.23679727427597955,0.2626348665530948,0.2671833744996167,0.007851169141491723,0.016043693463048302,0.04949650110940434,0.09848096944871139,0.18979348011606076,0.3157535415599932,0.5354155999317289,0.015099294272115545,0.029709228824273074,0.08246836342954643,0.14061167296210553,0.2107058266224538,0.28675501821281874,0.35647727272727275,0.37404667724748747,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1e-05}",0.6266622906807479,0.4700854700854701,0.40298507462686567,0.36115843270868825,0.37734241908006816,0.36222316865417375,0.34667802385008517,0.31922323481815856,0.01877453490356716,0.03225806451612903,0.07236729817374979,0.15122034476873186,0.2903225806451613,0.416794674859191,0.639699607441543,0.03610700804201543,0.05973451327433628,0.12057443480733683,0.21591324479103208,0.3223117006158219,0.3785166240409207,0.42590909090909085,0.31572112993780066,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.001}",0.6120376355319906,0.452991452991453,0.3880597014925373,0.35008517887563884,0.36243611584327085,0.348381601362862,0.33446905167518454,0.31138744570309174,0.018091824543437447,0.03106332138590203,0.0701484895033282,0.14524662911759686,0.2792285372930534,0.4021164021164021,0.6239972691585595,0.03479402593139669,0.057522123893805316,0.11687757713635717,0.20738394053856463,0.30999526290857415,0.36518639076183834,0.41545454545454547,0.31283281645669125,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.001}",0.6427805054814778,0.47435897435897434,0.42217484008528783,0.41141396933560476,0.403747870528109,0.3833049403747871,0.3652754116978989,0.3265479942083298,0.01894521249359959,0.03379416282642089,0.08243727598566308,0.16180235535074244,0.30721966205837176,0.43915343915343913,0.6543778801843319,0.03643525356967012,0.06257901390644754,0.13735248116024457,0.23102229803826002,0.3410705826622454,0.39882197938463926,0.4356818181818182,0.2968818137847177,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 0.1}",0.6327510713447048,0.49145299145299143,0.4690831556503198,0.4514480408858603,0.42632027257240207,0.38862862010221466,0.3590289608177172,0.3182011753683673,0.019627922853729305,0.03754906980713432,0.09045912271718723,0.17084826762246116,0.3114866018091825,0.43164362519201227,0.6376514763611538,0.03774823568028885,0.0695322376738306,0.15071804350917103,0.2439381016205678,0.34580767408811,0.3920018600325505,0.42454545454545456,0.2838808690481317,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 0.1}",0.6271930336814365,0.5,0.4541577825159915,0.43611584327086883,0.4097103918228279,0.37968483816013626,0.3522146507666099,0.31709394429776,0.019969278033794162,0.03635432667690732,0.08738692609660352,0.16419184161119646,0.30431814302782045,0.42345110087045573,0.6354326676907323,0.03840472673559823,0.06731984829329962,0.14559931750319924,0.234434019739247,0.3378493604926575,0.3845617298302721,0.4230681818181818,0.2826064091238875,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 1}",0.6166763442719617,0.5,0.464818763326226,0.41652470187393525,0.39991482112436116,0.3756388415672913,0.3478137421919364,0.312494676773699,0.019969278033794162,0.03720771462706947,0.08346134152585766,0.16026625704045058,0.3010752688172043,0.41816009557945044,0.626216077828981,0.03840472673559823,0.06890012642225032,0.13905872316223516,0.2288290483733398,0.33424917100900053,0.37975664574130047,0.4169318181818182,0.28211214708654603,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 1}",0.610318400671182,0.48717948717948717,0.47974413646055436,0.42163543441226575,0.38458262350936967,0.36115843270868825,0.3424190800681431,0.3088322970786134,0.01945724526369688,0.03840245775729647,0.08448540706605223,0.15412186379928317,0.28946919269499916,0.4116743471582181,0.6188769414575866,0.037419990152634176,0.07111251580278129,0.1407649651642258,0.22005604971365908,0.321364282330649,0.3738665426644966,0.4120454545454546,0.2835205289594657,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l1', 'C': 10}",0.5805121801664272,0.44017094017094016,0.42217484008528783,0.3781942078364566,0.35562180579216357,0.33858603066439524,0.3287904599659284,0.2963120688186696,0.01757979177334016,0.03379416282642089,0.07578084997439836,0.142515787677078,0.2713773681515617,0.39528929851510497,0.5937873357228196,0.03380928934843262,0.06257901390644754,0.12626190814730556,0.203484830023151,0.3012790146849834,0.3589862822599395,0.39534090909090913,0.28747226262186126,21423
LR,2012-07-01,"LogisticRegression(C=10, class_weight=None, dual=False, fit_intercept=True,
          intercept_scaling=1, max_iter=100, multi_class='ovr', n_jobs=1,
          penalty='l2', random_state=None, solver='liblinear', tol=0.0001,
          verbose=0, warm_start=False)","{'penalty': 'l2', 'C': 10}",0.5874417058167589,0.4444444444444444,0.4157782515991471,0.39948892674616693,0.35732538330494035,0.3413543441226576,0.3276547416240772,0.2985265309598842,0.01775046936337259,0.033282130056323606,0.08004778972520908,0.14319849803720772,0.2735961768219833,0.39392387779484556,0.5982249530636627,0.03413753487608731,0.061630847029077125,0.13337124982226645,0.20445960765200435,0.303742302226433,0.35774626055955977,0.3982954545454546,0.28442544392079466,21423
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 2, 'criterion': 'gini'}",0.6091071361909723,0.0,0.0,0.0,0.0,0.0,0.1658894070619587,0.46895816679989344,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.785363676929942,0.0,0.0,0.0,0.0,0.0,0.16627712854757928,0.587253920587254,0.27826024283871853,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 5, 'criterion': 'gini'}",0.6091071361909723,0.0,0.0,0.0,0.0,0.0,0.1658894070619587,0.46895816679989344,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.785363676929942,0.0,0.0,0.0,0.0,0.0,0.16627712854757928,0.587253920587254,0.27826024283871853,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 1, 'min_samples_split': 10, 'criterion': 'gini'}",0.6091071361909723,0.0,0.0,0.0,0.0,0.0,0.1658894070619587,0.46895816679989344,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.785363676929942,0.0,0.0,0.0,0.0,0.0,0.16627712854757928,0.587253920587254,0.27826024283871853,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 2, 'criterion': 'gini'}",0.6576867827507077,0.08,0.04,0.016,0.019320453031312457,0.47235176548967356,0.44103930712858097,0.3955502264854783,0.002677376171352075,0.002677376171352075,0.002677376171352075,0.006470325747434181,0.31637661758143687,0.4431057563587684,0.6624274877286925,0.005181347150259067,0.005018820577164366,0.0045871559633027525,0.009694133377904063,0.378941742383752,0.44207011686143577,0.4953286619953286,0.2881046276476526,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 5, 'criterion': 'gini'}",0.6576867827507077,0.08,0.04,0.016,0.019320453031312457,0.47235176548967356,0.44103930712858097,0.3955502264854783,0.002677376171352075,0.002677376171352075,0.002677376171352075,0.006470325747434181,0.31637661758143687,0.4431057563587684,0.6624274877286925,0.005181347150259067,0.005018820577164366,0.0045871559633027525,0.009694133377904063,0.378941742383752,0.44207011686143577,0.4953286619953286,0.2881046276476526,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 5, 'min_samples_split': 10, 'criterion': 'gini'}",0.6576867827507077,0.08,0.04,0.016,0.019320453031312457,0.47235176548967356,0.44103930712858097,0.3955502264854783,0.002677376171352075,0.002677376171352075,0.002677376171352075,0.006470325747434181,0.31637661758143687,0.4431057563587684,0.6624274877286925,0.005181347150259067,0.005018820577164366,0.0045871559633027525,0.009694133377904063,0.378941742383752,0.44207011686143577,0.4953286619953286,0.2881046276476526,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 2, 'criterion': 'gini'}",0.6468633902134879,0.29333333333333333,0.37333333333333335,0.38,0.40706195869420386,0.36675549633577614,0.42371752165223187,0.3976818545163869,0.009817045961624275,0.0249888442659527,0.06358768406961178,0.1363230700580098,0.24564926372155288,0.42570281124497994,0.6659973226238286,0.018998272884283247,0.04684232538686742,0.10894495412844037,0.20424536185859934,0.2942276857295564,0.4247078464106845,0.49799799799799804,0.29038507960406107,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 5, 'criterion': 'gini'}",0.6477288573786805,0.31333333333333335,0.38,0.38266666666666665,0.40706195869420386,0.36742171885409725,0.4230512991339107,0.39994670929922727,0.010486390004462293,0.025435073627844713,0.06403391343150379,0.1363230700580098,0.2460954930834449,0.4250334672021419,0.6697902721999107,0.020293609671848015,0.04767879548306148,0.10970948012232415,0.20424536185859934,0.29476215927311594,0.42404006677796324,0.5008341675008341,0.2904229871554456,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 10, 'min_samples_split': 10, 'criterion': 'gini'}",0.6463626904456788,0.3466666666666667,0.38,0.368,0.42638241172551633,0.36442371752165226,0.42083055740617364,0.3986144417799094,0.011601963409192326,0.025435073627844713,0.06157965194109773,0.142793395805444,0.24408746095493083,0.42280232039268184,0.6675591253904507,0.022452504317789293,0.04767879548306148,0.10550458715596331,0.21393949523650344,0.2923570283270978,0.42181413466889256,0.49916583249916585,0.2896852990995987,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 2, 'criterion': 'gini'}",0.5877117709170067,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.3151232511658894,0.41305796135909395,0.4057295136575616,0.369970690114575,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.10553324408746095,0.2766622043730477,0.40763052208835343,0.6195894689870594,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.15811465819822831,0.3313735970069482,0.406677796327212,0.4632966299632966,0.28967646046317197,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 5, 'criterion': 'gini'}",0.592633450693647,0.006666666666666667,0.0033333333333333335,0.044,0.37841439040639574,0.4110592938041306,0.4088385520763935,0.37516653343991474,0.00022311468094600624,0.00022311468094600624,0.007362784471218206,0.12672913877733155,0.27532351628737173,0.4107541276215975,0.6282909415439536,0.0004317789291882556,0.0004182350480970305,0.012614678899082568,0.1898713020223968,0.3297701763762694,0.40979410127991095,0.46980313646980315,0.2864133903926782,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 20, 'min_samples_split': 10, 'criterion': 'gini'}",0.5957982956843464,0.006666666666666667,0.0033333333333333335,0.328,0.3670886075949367,0.40806129247168554,0.4046191427936931,0.3758326671995737,0.00022311468094600624,0.00022311468094600624,0.05488621151271754,0.12293618920124945,0.27331548415885765,0.40651494868362337,0.6294065149486836,0.0004317789291882556,0.0004182350480970305,0.09403669724770641,0.18418853418017717,0.3273650454302512,0.4055648302726767,0.4706373039706373,0.28788995774936915,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 2, 'criterion': 'gini'}",0.5398171675719431,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.0006662225183211193,0.29413724183877415,0.36531201421274706,0.5329070077271516,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.1970102632753235,0.36702365015618027,0.892458723784025,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.00033428046130703663,0.23597006948156066,0.3661658319421257,0.667334000667334,0.28704587758246347,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 5, 'criterion': 'gini'}",0.541914797268183,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.0006662225183211193,0.3094603597601599,0.375971574505885,0.47402078337330134,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.2072735385988398,0.3777331548415886,0.7938420348058902,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.00033428046130703663,0.2482629609834313,0.376850306065665,0.5935935935935936,0.2809604808058148,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 50, 'min_samples_split': 10, 'criterion': 'gini'}",0.5508397446759574,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.15922718187874751,0.37841439040639574,0.3686431268043526,0.3786304289901412,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.053324408746095495,0.2534582775546631,0.37037037037037035,0.6340919232485498,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.07989303025238174,0.30358097274184925,0.36950473010573176,0.47414080747414084,0.2848096470468401,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 2, 'criterion': 'gini'}",0.5537639114048063,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.0006662225183211193,0.29013990672884743,0.4112813679769043,0.5971223021582733,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.19433288710397145,0.4132083891120036,1.0,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.00033428046130703663,0.2327632282202031,0.4122426265998887,0.7477477477477478,0.2836874708585892,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 5, 'criterion': 'gini'}",0.5577274755973217,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.0006662225183211193,0.31778814123917387,0.3642016433488785,0.5908606448174794,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.21285140562248997,0.36590807675145026,0.9895136099955377,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.00033428046130703663,0.25494388027792625,0.3650528658875904,0.7399065732399066,0.2848031705854926,50100
DT,2013-01-01,"DecisionTreeClassifier(class_weight=None, criterion='gini', max_depth=100,
            max_features=None, max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, presort=False, random_state=None,
            splitter='best')","{'max_depth': 100, 'min_samples_split': 10, 'criterion': 'gini'}",0.566452242674366,0.006666666666666667,0.0033333333333333335,0.0013333333333333333,0.18854097268487674,0.3917388407728181,0.3695314234954475,0.5002664535038636,0.00022311468094600624,0.00022311468094600624,0.00022311468094600624,0.06314145470771977,0.26238286479250333,0.3712628290941544,0.8377956269522535,0.0004317789291882556,0.0004182350480970305,0.00038226299694189603,0.09460137054989136,0.31427044361304113,0.3703951029493601,0.6264597931264597,0.2782653182057032,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.5733777914388115,0.47333333333333333,0.38,0.36133333333333334,0.379746835443038,0.3564290473017988,0.3530979347101932,0.34532374100719426,0.015841142347166444,0.025435073627844713,0.06046407853636769,0.12717536813922356,0.23873270861222667,0.35475234270414996,0.5783132530120482,0.030656303972366152,0.04767879548306148,0.10359327217125382,0.19053986294501085,0.2859433458043827,0.3539232053422371,0.4324324324324325,0.28017163226171216,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'sqrt'}",0.6434312673519811,0.5266666666666666,0.47333333333333333,0.4826666666666667,0.45569620253164556,0.4297135243171219,0.4148345547412836,0.3899547029043432,0.017626059794734493,0.03168228469433289,0.08076751450245426,0.15261044176706828,0.2878179384203481,0.41677822400713965,0.6530566711289603,0.03411053540587219,0.05938937682977834,0.13837920489296637,0.22864783553401305,0.344735435595938,0.41580411797440175,0.48832165498832175,0.2813216839041663,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.5767151048617813,0.36666666666666664,0.42,0.3973333333333333,0.3817455029980013,0.3800799467021985,0.3402176326893182,0.34758859579003465,0.012271307452030344,0.028112449799196786,0.06648817492190987,0.1278447121820616,0.2545738509593931,0.34181169120928157,0.5821062025881303,0.023747841105354058,0.05269761606022584,0.11391437308868503,0.19154270432893197,0.30491715660074825,0.3410127991096272,0.43526860193526856,0.27955127279991354,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 100, 'n_jobs': -1, 'min_samples_split': 10, 'max_features': 'sqrt'}",0.63885369816768,0.49333333333333335,0.4533333333333333,0.46,0.45436375749500335,0.43204530313124584,0.41927603819675774,0.3828936850519584,0.01651048639000446,0.03034359660865685,0.07697456492637215,0.15216421240517625,0.28937974118697013,0.4212405176260598,0.6412315930388219,0.03195164075993091,0.05687996654119615,0.13188073394495411,0.22797927461139897,0.3466060929983966,0.4202559821925431,0.47947947947947944,0.2813627972670062,50100
RF,2013-01-01,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
            max_depth=50, max_features='log2', max_leaf_nodes=None,
            min_impurity_decrease=0.0, min_impurity_split=None,
            min_samples_leaf=1, min_samples_split=10,
            min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=-1,
            oob_score=False, random_state=None, verbose=0,
            warm_start=False)","{'max_depth': 5, 'n_estimators': 10, 'n_jobs': -1, 'min_samples_split': 2, 'max_features': 'log2'}",0.5265041109584415,0.29333333333333333,0.30333333333333334,0.27066666666666667,0.20186542305129915,0.3467688207861426,0.41350210970464135,0.5373034905409007,0.009817045961624275,0.02030343596608657,0.04529228023203927,0.06760374832663989,0.2322623828647925,0.41543953592146365,0.8998215082552432,0.018998272884283247,0.03805938937682978,0.07759938837920488,0.10128697977603209,0.27819347942276856,0.41446855870895943,0.6728395061728395,0.2826987680544209,50100
